,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
93,organic,3364,organιc,organic,3364,True,7,1,14.29
94,Last,828,Last,Last,828,True,4,0,0.0
95,message,1772,messαge,message,1772,True,7,1,14.29
96,fertilize,716,fertilιze,fertilizer,1491,False,9,1,11.11
97,Medical,3775,Medical,Medical,3775,True,7,0,0.0
98,graduates,2220,gradμates,graduates,2220,True,9,1,11.11
99,sparked,4490,sρarκεd,sparked,4490,True,7,3,42.86
100,carried,3723,carrιed,carried,3723,True,7,1,14.29
101,gap,2981,gαp,pun,2359,False,3,1,33.33
102,big,1440,big,big,1440,True,3,0,0.0
103,upon,1347,uροn,upon,1347,True,4,2,50.0
104,developer,3990,developεr,developer,3990,True,9,1,11.11
105,photographing,4100,photographing,photographing,4100,True,13,0,0.0
106,sidestep,3625,sidestep,sidestep,3625,True,8,0,0.0
107,prey,4394,prey,prey,4394,True,4,0,0.0
108,users,3168,users,users,3168,True,5,0,0.0
109,shall,2675,shall,shall,2675,True,5,0,0.0
110,properly,1674,properly,properly,1674,True,8,0,0.0
111,net,2158,net,net,2158,True,3,0,0.0
112,nanobees,3081,nanobees,nanobees,3081,True,8,0,0.0
113,hospital,1028,hospιtal,hospital,1028,True,8,1,12.5
114,drops,758,drops,drops,758,True,5,0,0.0
115,purpose,4402,pμrpose,purpose,4402,True,7,1,14.29
116,circuit,3915,circuit,circuit,3915,True,7,0,0.0
117,column,1800,ςοlμmn,column,1800,True,6,3,50.0
118,tumors,3083,τμmors,competition,941,False,6,2,33.33
119,watch,2354,watch,watch,2354,True,5,0,0.0
120,bulbs,1106,bulβs,bulbs,1106,True,5,1,20.0
121,Violin,2422,Violιη,Violin,2422,True,6,2,33.33
122,do,40,do,do,40,True,2,0,0.0
123,Cynthia,4035,Cynthia,Cynthia,4035,True,7,0,0.0
124,lose,2167,lose,lose,2167,True,4,0,0.0
125,gorillas,4486,gorillas,gorillas,4486,True,8,0,0.0
126,cold,3660,cold,cold,3660,True,4,0,0.0
127,chapter,4108,chαpτer,choose,3109,False,7,2,28.57
128,Looks,1168,Looks,Looks,1168,True,5,0,0.0
129,demands,2310,demaηds,demands,2310,True,7,1,14.29
130,officials,35,offiςιals,officials,35,True,9,2,22.22
131,copy,332,ςoρy,copy,332,True,4,2,50.0
132,recover,4239,recover,recover,4239,True,7,0,0.0
133,sketch,2208,sketςh,sketch,2208,True,6,1,16.67
134,efficiency,1481,εfficιencγ,efficiency,1481,True,10,3,30.0
135,qualities,3818,quαlitiεs,qualities,3818,True,9,2,22.22
136,remains,3167,remains,remains,3167,True,7,0,0.0
137,flattened,1454,flαttenεd,Rottweiler,3844,False,9,2,22.22
138,longer,1293,lοnger,longer,1293,True,6,1,16.67
139,conducted,2191,conδucτed,conducted,2191,True,9,2,22.22
140,emerges,2658,emerges,emerges,2658,True,7,0,0.0
141,unintelligible,1229,uηintelligiβle,unintelligible,1229,True,14,2,14.29
142,writing,372,writιng,writing,372,True,7,1,14.29
143,Chevy,3846,Chεvy,Chevy,3846,True,5,1,20.0
144,Ma,2372,Mα,Ma,2372,True,2,1,50.0
145,Sweden,4149,Swedeη,Sweden,4149,True,6,1,16.67
146,fuel,1591,fuεl,fuel,1591,True,4,1,25.0
147,integrated,4032,integrated,integrated,4032,True,10,0,0.0
148,baby,1045,bαby,buoyant,521,False,4,1,25.0
149,Nobel,3154,Noβel,Nobel,3154,True,5,1,20.0
150,school,703,school,school,703,True,6,0,0.0
151,slower,1879,slower,slower,1879,True,6,0,0.0
152,deliver,1365,deliυer,delighted,939,False,7,1,14.29
153,Someday,3075,Somedaγ,Someday,3075,True,7,1,14.29
154,powerful,367,ροwerful,iron,3314,False,8,2,25.0
155,tiny,1054,tiny,tiny,1054,True,4,0,0.0
156,washed,529,washed,washed,529,True,6,0,0.0
157,covers,2737,covers,covers,2737,True,6,0,0.0
158,useful,3036,usεfμl,earth,1865,False,6,2,33.33
159,Still,4234,Still,Still,4234,True,5,0,0.0
160,joined,2896,joιned,joined,2896,True,6,1,16.67
161,repositories,938,reροsitories,repositories,938,True,12,2,16.67
162,bears,3273,bears,bears,3273,True,5,0,0.0
163,Environmentally,1967,Enviroηmeηtallγ,Environmentally,1967,True,15,3,20.0
164,late,3741,lαte,into,16,False,4,1,25.0
165,within,229,within,within,229,True,6,0,0.0
166,Get,371,Get,Get,371,True,3,0,0.0
167,ear,2437,εar,car,3103,False,3,1,33.33
168,local,1099,lοcal,local,1099,True,5,1,20.0
169,repeating,3829,repeαting,repetitions,3553,False,9,1,11.11
170,Senegal,3176,Senegal,Senegal,3176,True,7,0,0.0
171,unnamed,618,unnamed,unnamed,618,True,7,0,0.0
172,scar,2387,scar,scar,2387,True,4,0,0.0
173,defeated,4193,defeated,defeated,4193,True,8,0,0.0
174,framing,3412,framiηg,framing,3412,True,7,1,14.29
175,CTOs,2196,CΤOs,CTOs,2196,True,4,1,25.0
176,physically,3633,physically,physically,3633,True,10,0,0.0
177,threads,567,threaδs,threads,567,True,7,1,14.29
178,uncertain,1895,unςεrtain,uncertain,1895,True,9,2,22.22
179,regain,4161,regain,regain,4161,True,6,0,0.0
180,giant,4296,gιαnt,group,951,False,5,2,40.0
181,horizontally,2591,horizοntally,horizontally,2591,True,12,1,8.33
182,polling,963,pοlling,polling,963,True,7,1,14.29
183,eyes,1040,eyes,eyes,1040,True,4,0,0.0
184,repetitions,3553,repetiτιons,repetitions,3553,True,11,2,18.18
185,belief,2772,belief,belief,2772,True,6,0,0.0
186,next,627,next,next,627,True,4,0,0.0
187,fills,3428,fills,fills,3428,True,5,0,0.0
188,define,1244,defιne,define,1244,True,6,1,16.67
189,blocked,1030,blockεd,block,607,False,7,1,14.29
190,Rani,1118,Rani,Rani,1118,True,4,0,0.0
191,fact,68,fαct,focus,1254,False,4,1,25.0
192,victories,3769,viςtorιεs,victories,3769,True,9,3,33.33
193,little,245,lιttle,little,245,True,6,1,16.67
194,who,151,who,who,151,True,3,0,0.0
195,structures,2210,sτrμcturεs,Pakistanis,524,False,10,3,30.0
196,vetoes,2631,vetoεs,vetoes,2631,True,6,1,16.67
197,seconds,3236,seςoηds,seconds,3236,True,7,2,28.57
198,attitude,3854,attιtμde,Fortune,2197,False,8,2,25.0
199,Okay,728,Οkay,Okay,728,True,4,1,25.0
200,portion,2941,pοrtion,portion,2941,True,7,1,14.29
201,down,920,dowη,down,920,True,4,1,25.0
202,combination,2276,combiηaτion,combination,2276,True,11,2,18.18
203,conventional,4306,convεntionαl,concentrations,2954,False,12,2,16.67
204,particular,385,ραrticulαr,portion,2941,False,10,3,30.0
205,compass,4504,cοmρass,compass,4504,True,7,2,28.57
206,affliction,2342,afflicτιοn,affliction,2342,True,10,3,30.0
207,jaw,757,jaw,jaw,757,True,3,0,0.0
208,veil,487,veil,veil,487,True,4,0,0.0
209,stayed,2388,stayed,stayed,2388,True,6,0,0.0
210,context,166,conτext,concerns,1593,False,7,1,14.29
211,contrast,4210,cοntrast,contrast,4210,True,8,1,12.5
212,characters,2879,charaςtεrs,characters,2879,True,10,2,20.0
213,like,158,liκe,like,158,True,4,1,25.0
214,strategy,285,strategy,strategy,285,True,8,0,0.0
215,patterns,2262,pατterns,nurturing,296,False,8,2,25.0
216,visceral,390,visceral,visceral,390,True,8,0,0.0
217,roll,851,roll,roll,851,True,4,0,0.0
218,deeper,3299,deeper,deeper,3299,True,6,0,0.0
219,Kentucky,1693,Κentucκγ,Kentucky,1693,True,8,3,37.5
220,quantities,1574,quaηtιtιes,quantities,1574,True,10,3,30.0
221,Over,1185,Οvεr,Over,1185,True,4,2,50.0
222,tested,1334,tεstεd,broad,1747,False,6,2,33.33
223,majority,1135,majοrity,majority,1135,True,8,1,12.5
224,sleep,2409,sleep,sleep,2409,True,5,0,0.0
225,certainly,927,cεrtainlγ,certainly,927,True,9,2,22.22
226,Block,628,Block,Block,628,True,5,0,0.0
227,taking,905,τaκing,calling,232,False,6,2,33.33
228,acting,2332,acting,acting,2332,True,6,0,0.0
229,stranger,3745,strangεr,stranger,3745,True,8,1,12.5
230,he,894,he,he,894,True,2,0,0.0
231,faster,1878,faster,faster,1878,True,6,0,0.0
232,curve,1925,curve,curve,1925,True,5,0,0.0
233,puts,339,pμts,puts,339,True,4,1,25.0
234,nice,2973,ηice,nice,2973,True,4,1,25.0
235,mail,328,mail,mail,328,True,4,0,0.0
236,inadequate,3975,inαdequate,integrating,3770,False,10,1,10.0
237,unit,1461,μηit,unit,1461,True,4,2,50.0
238,built,648,builτ,built,648,True,5,1,20.0
239,quarter,1436,qμarter,quarter,1436,True,7,1,14.29
240,adaptation,3709,aδαptation,integrating,3770,False,10,2,20.0
241,asking,735,asking,asking,735,True,6,0,0.0
242,regularly,3857,regμlarly,regularly,3857,True,9,1,11.11
243,queasy,2779,queasy,queasy,2779,True,6,0,0.0
244,depend,1617,depenδ,depend,1617,True,6,1,16.67
245,witness,3356,witness,witness,3356,True,7,0,0.0
246,pill,2744,pιll,pull,2547,False,4,1,25.0
247,spectacular,514,sρectacμlar,spectacular,514,True,11,2,18.18
248,win,2108,wιn,was,355,False,3,1,33.33
249,farming,1604,fαrming,forming,3498,False,7,1,14.29
250,obtaining,2666,obtαinιng,photograph,4562,False,9,2,22.22
251,Nor,2900,Nor,Nor,2900,True,3,0,0.0
252,For,1447,Γor,For,1447,True,3,1,33.33
253,themselves,1307,thεmselves,economies,4298,False,10,1,10.0
254,methodologically,2719,methodοlogιcαlly,methodologically,2719,True,16,3,18.75
255,Fulla,2810,Fulla,Fulla,2810,True,5,0,0.0
256,central,4252,ςentral,central,4252,True,7,1,14.29
257,elsewhere,1624,elsewhere,elsewhere,1624,True,9,0,0.0
258,Certainly,3588,Cerταinlγ,favorably,1319,False,9,3,33.33
259,quality,2771,qualitγ,quality,2771,True,7,1,14.29
260,backing,1661,baςκing,backing,1661,True,7,2,28.57
261,bottles,1103,boττles,catched,4274,False,7,2,28.57
262,raise,1958,raise,raise,1958,True,5,0,0.0
263,entertain,2790,eηtertain,entertain,2790,True,9,1,11.11
264,E,1482,E,E,1482,True,1,0,0.0
265,Zamin,469,Zamiη,Zamin,469,True,5,1,20.0
266,brilliant,690,brilliant,brilliant,690,True,9,0,0.0
267,trials,3801,τriαls,come,300,False,6,2,33.33
268,homeless,2324,hοmeless,homeless,2324,True,8,1,12.5
269,internet,2112,ιητerηet,pyramid,580,False,8,4,50.0
270,Mendelssohn,2440,Menδelssohn,Mendelssohn,2440,True,11,1,9.09
271,pretty,1329,pretτy,pretty,1329,True,6,1,16.67
272,Teams,2177,Teαms,Teams,2177,True,5,1,20.0
273,confronted,4536,confronted,confronted,4536,True,10,0,0.0
274,Animals,304,Aηimαls,Animals,304,True,7,2,28.57
275,buildings,1033,buildιngs,buildings,1033,True,9,1,11.11
276,alive,1050,αlive,gave,1750,False,5,1,20.0
277,no,301,no,no,301,True,2,0,0.0
278,sir,3735,sir,sir,3735,True,3,0,0.0
279,falls,3068,falls,falls,3068,True,5,0,0.0
280,nine,1466,ηiηe,nine,1466,True,4,2,50.0
281,introduce,2808,introduce,introduce,2808,True,9,0,0.0
282,practical,3296,ρracτical,practice,3359,False,9,2,22.22
283,trillion,3165,trillion,trillion,3165,True,8,0,0.0
284,reused,1139,reusεd,reused,1139,True,6,1,16.67
285,change,1355,changε,change,1355,True,6,1,16.67
286,advanced,1389,advanced,advanced,1389,True,8,0,0.0
287,lacks,3257,laςks,lacks,3257,True,5,1,20.0
288,dollar,2281,dollar,dollar,2281,True,6,0,0.0
289,dialogue,364,dialοgue,dialogue,364,True,8,1,12.5
290,ago,1533,ago,ago,1533,True,3,0,0.0
291,Millions,3131,Μilliοns,Millions,3131,True,8,2,25.0
292,disturbing,4549,disturbιng,disturbing,4549,True,10,1,10.0
293,nature,2200,ηature,nature,2200,True,6,1,16.67
294,turns,1196,turns,turns,1196,True,5,0,0.0
295,Inequalities,4321,Iηequalities,Inequalities,4321,True,12,1,8.33
296,cloth,484,clοth,cloth,484,True,5,1,20.0
297,Business,1287,Business,Business,1287,True,8,0,0.0
298,March,856,March,March,856,True,5,0,0.0
299,successive,2241,successiυe,successive,2241,True,10,1,10.0
300,literally,1579,lιτerally,iron,3314,False,9,2,22.22
301,learn,2607,lεarn,Garmin,1024,False,5,1,20.0
302,tells,2226,tεlls,chip,2072,False,5,1,20.0
303,tense,4560,tense,tense,4560,True,5,0,0.0
304,up,153,up,up,153,True,2,0,0.0
305,negative,1235,ηεgaτιve,advances,1392,False,8,4,50.0
306,emulate,2587,emulaτe,emulate,2587,True,7,1,14.29
307,See,3784,Seε,See,3784,True,3,1,33.33
308,Vinod,1654,Vinoδ,Vinod,1654,True,5,1,20.0
309,imagery,1005,imagery,imagery,1005,True,7,0,0.0
310,political,83,politicαl,political,83,True,9,1,11.11
311,jockeying,2233,jockeyιng,jockeying,2233,True,9,1,11.11
312,packed,3843,packeδ,packed,3843,True,6,1,16.67
313,aspirin,2745,αspirin,cutting,2023,False,7,1,14.29
314,suspicion,4526,suspιcioη,suspicion,4526,True,9,2,22.22
315,mix,1846,mix,mix,1846,True,3,0,0.0
316,exhaustive,3565,exhaustiυe,exhaustive,3565,True,10,1,10.0
317,hope,429,hοpε,hope,429,True,4,2,50.0
318,course,646,course,course,646,True,6,0,0.0
319,Karnataka,3286,Karnataka,Karnataka,3286,True,9,0,0.0
320,useless,3469,useless,useless,3469,True,7,0,0.0
321,well,609,well,well,609,True,4,0,0.0
322,energy,935,energy,energy,935,True,6,0,0.0
323,circumnavigate,3626,circμmnavιgaτe,circumnavigate,3626,True,14,3,21.43
324,seem,762,seem,seem,762,True,4,0,0.0
325,gain,1893,gain,gain,1893,True,4,0,0.0
326,program,1339,program,program,1339,True,7,0,0.0
327,Salaam,375,Sαlaam,Splashy,2086,False,6,1,16.67
328,hat,777,hat,hat,777,True,3,0,0.0
329,lived,2938,lived,lived,2938,True,5,0,0.0
330,destructive,4481,δestructive,destructive,4481,True,11,1,9.09
331,soul,394,soμl,soul,394,True,4,1,25.0
332,timeline,1526,timεlιηε,timeline,1526,True,8,4,50.0
333,a,6,a,a,6,True,1,0,0.0
334,judgment,4455,judgment,judgment,4455,True,8,0,0.0
335,fibula,3746,fibμla,fibula,3746,True,6,1,16.67
336,minds,417,minds,minds,417,True,5,0,0.0
337,technological,4169,τechnologιcal,seconds,3236,False,13,2,15.38
338,realization,4145,realiζaτιon,realization,4145,True,11,3,27.27
339,cracks,3429,ςrαcks,crucial,3794,False,6,2,33.33
340,cover,1332,cover,cover,1332,True,5,0,0.0
341,these,62,these,these,62,True,5,0,0.0
342,wise,1876,wise,wise,1876,True,4,0,0.0
343,questions,2503,questioηs,questions,2503,True,9,1,11.11
344,horrors,2398,hοrrοrs,horrors,2398,True,7,2,28.57
345,preserved,2836,ρreserveδ,preserve,115,False,9,2,22.22
346,erudite,2075,erudite,erudite,2075,True,7,0,0.0
347,performs,2545,pεrforms,performs,2545,True,8,1,12.5
348,selected,965,selecteδ,selected,965,True,8,1,12.5
349,recruiters,4351,recruiters,recruiters,4351,True,10,0,0.0
350,pierce,2778,pierςe,pierce,2778,True,6,1,16.67
351,lamps,1480,lamps,lambs,4468,False,5,0,0.0
352,embody,2881,emβody,embody,2881,True,6,1,16.67
353,unsure,3319,unsurε,unsure,3319,True,6,1,16.67
354,February,3838,February,February,3838,True,8,0,0.0
355,insulator,3427,ιnsulατor,measure,1703,False,9,3,33.33
356,modular,1663,modular,modular,1663,True,7,0,0.0
357,life,549,life,life,549,True,4,0,0.0
358,aging,3596,aging,aging,3596,True,5,0,0.0
359,veterinary,3349,υεterinary,veterinary,3349,True,10,2,20.0
360,written,217,ωritten,written,217,True,7,1,14.29
361,cornered,279,ςornered,cornered,279,True,8,1,12.5
362,caused,4471,caμseδ,caused,4471,True,6,2,33.33
363,movie,2329,mοvie,movie,2329,True,5,1,20.0
364,Factor,3778,Faςtor,Factor,3778,True,6,1,16.67
365,localized,1210,lοcalized,localized,1210,True,9,1,11.11
366,principles,1216,principles,principles,1216,True,10,0,0.0
367,fan,4042,fαn,ton,1449,False,3,1,33.33
368,regulations,1231,regμlatιons,regulations,1231,True,11,2,18.18
369,couch,3927,ςouch,couch,3927,True,5,1,20.0
370,TerraPower,1668,TerraΡower,TerraPower,1668,True,10,1,10.0
371,planes,1974,planes,planes,1974,True,6,0,0.0
372,tank,3406,tank,tank,3406,True,4,0,0.0
373,canceled,3949,cαηceled,concertos,2439,False,8,2,25.0
374,dots,468,doτs,does,125,False,4,1,25.0
375,midwife,1134,midωife,midwife,1134,True,7,1,14.29
376,force,1304,fοrce,force,1304,True,5,1,20.0
377,Witness,1023,Witness,Witness,1023,True,7,0,0.0
378,dosages,2761,dosages,dosages,2761,True,7,0,0.0
379,possibilities,1658,pοssibilιtιes,possibilities,1658,True,13,3,23.08
380,clarity,1247,clariτy,clarity,1247,True,7,1,14.29
381,wanted,422,wαnτeδ,worried,4334,False,6,3,50.0
382,finished,3462,finishεδ,finished,3462,True,8,2,25.0
383,replacements,3595,replaςements,replacements,3595,True,12,1,8.33
384,challenges,1561,challenges,challenges,1561,True,10,0,0.0
385,ash,3411,ash,ash,3411,True,3,0,0.0
386,services,1458,services,services,1458,True,8,0,0.0
387,internally,471,inτεrnally,photograph,4562,False,10,2,20.0
388,Kent,4521,Κent,Kent,4521,True,4,1,25.0
389,chest,3879,chest,chest,3879,True,5,0,0.0
390,Samuel,4494,Samμel,Samuel,4494,True,6,1,16.67
391,needs,1176,ηeεds,hesitated,3786,False,5,2,40.0
392,questionable,3227,qμestionable,questionable,3227,True,12,1,8.33
393,ensure,1174,ensure,ensure,1174,True,6,0,0.0
394,maintained,4211,mαintaiηεd,multitasking,3192,False,10,3,30.0
395,web,831,wεb,wild,3276,False,3,1,33.33
396,be,127,βe,be,127,True,2,1,50.0
397,deploy,1836,deploy,deploy,1836,True,6,0,0.0
398,hands,1041,hands,hands,1041,True,5,0,0.0
399,Because,317,Becαuse,Because,317,True,7,1,14.29
400,tickets,3981,ticκets,tickets,3981,True,7,1,14.29
401,conventionally,2825,ςoηvεnτionally,conventionally,2825,True,14,4,28.57
402,landscapes,4097,laηδscαpes,landscape,4094,False,10,3,30.0
403,am,479,am,am,479,True,2,0,0.0
404,Allah,2834,Allah,Allah,2834,True,5,0,0.0
405,wave,1689,wαvε,while,2905,False,4,2,50.0
406,grading,3676,grαdιng,economy,3071,False,7,2,28.57
407,obstacle,3636,oβstaclε,obstacle,3636,True,8,2,25.0
408,holiest,4395,holiesτ,holiest,4395,True,7,1,14.29
409,houses,891,hοuses,houses,891,True,6,1,16.67
410,possibly,4135,possibly,possibly,4135,True,8,0,0.0
411,knees,3593,knees,knees,3593,True,5,0,0.0
412,heavily,4398,hεavilγ,bee,3084,False,7,2,28.57
413,but,113,but,but,113,True,3,0,0.0
414,picking,152,picκing,picking,152,True,7,1,14.29
415,Row,2352,Row,Row,2352,True,3,0,0.0
416,college,3766,ςοllεge,college,3766,True,7,3,42.86
417,Hey,336,Hey,Hey,336,True,3,0,0.0
418,buoyant,521,βuoγant,buoyant,521,True,7,2,28.57
419,Skid,2351,Skid,Skid,2351,True,4,0,0.0
420,agency,493,agency,agency,493,True,6,0,0.0
421,expect,1558,εxpεct,expect,1558,True,6,2,33.33
422,industry,1666,ιndustrγ,Industrial,1396,False,8,2,25.0
423,reactors,1682,reaςtors,reactors,1682,True,8,1,12.5
424,adopted,788,adoptεd,adopted,788,True,7,1,14.29
425,comparison,4502,comparisοn,comparison,4502,True,10,1,10.0
426,amongst,3704,amongst,amongst,3704,True,7,0,0.0
427,entire,1699,εητιre,cheap,1407,False,6,4,66.67
428,sport,2309,sport,sport,2309,True,5,0,0.0
429,actually,19,actually,actually,19,True,8,0,0.0
430,complete,2348,complete,complete,2348,True,8,0,0.0
431,lighting,1478,lightiηg,lighting,1478,True,8,1,12.5
432,sports,3768,sports,sports,3768,True,6,0,0.0
433,came,1144,came,came,1144,True,4,0,0.0
434,hybridization,2899,hγbridiζatiοn,hybridization,2899,True,13,3,23.08
435,Sometimes,3640,Sometimes,Sometimes,3640,True,9,0,0.0
436,Next,1582,Νext,Next,1582,True,4,1,25.0
437,Stop,3254,Stop,Stop,3254,True,4,0,0.0
438,Sibelius,2442,Sibelius,Sibelius,2442,True,8,0,0.0
439,geometric,2609,geomeτric,geometric,2609,True,9,1,11.11
440,tribe,4064,tribe,tribe,4064,True,5,0,0.0
441,Monday,2005,Monday,Monday,2005,True,6,0,0.0
442,invisible,2405,ιnvisible,measure,1703,False,9,1,11.11
443,Darwin,3695,Darwιη,Darwin,3695,True,6,2,33.33
444,Ayers,2337,Ayεrs,Ayers,2337,True,5,1,20.0
445,megawatt,3397,megawαtt,megawatt,3397,True,8,1,12.5
446,today,841,τoday,cheap,1407,False,5,1,20.0
447,releasing,1539,rεleasiηg,releasing,1539,True,9,2,22.22
448,trained,2234,traineδ,trained,2234,True,7,1,14.29
449,investigative,3274,inυestigative,investments,4325,False,13,1,7.69
450,himself,190,himself,himself,190,True,7,0,0.0
451,combinations,2515,ςombιnatιoηs,computational,1297,False,12,4,33.33
452,reactor,1690,rεactor,reactor,1690,True,7,1,14.29
453,paperwork,1240,pαρerworκ,photograph,4562,False,9,3,33.33
454,worst,1898,ωorst,worst,1898,True,5,1,20.0
455,independent,913,indeρendεnt,independent,913,True,11,2,18.18
456,funding,1758,funδing,funding,1758,True,7,1,14.29
457,arigato,693,arigaτο,arigato,693,True,7,2,28.57
458,vastness,2499,υasτηess,alternated,3926,False,8,3,37.5
459,aware,1850,aware,aware,1850,True,5,0,0.0
460,daily,3576,δaιlγ,dark,2922,False,5,3,60.0
461,Naya,545,Nαγa,November,4546,False,4,2,50.0
462,discussed,1745,discussed,discussed,1745,True,9,0,0.0
463,looks,1046,looks,looks,1046,True,5,0,0.0
464,intention,4458,intεntion,telephone,3328,False,9,1,11.11
465,different,923,different,different,923,True,9,0,0.0
466,platforms,3602,plaτforms,reactors,1682,False,9,1,11.11
467,immediately,1011,immεdiatεly,immediately,1011,True,11,2,18.18
468,There,632,There,There,632,True,5,0,0.0
469,equal,4026,εqual,square,1606,False,5,1,20.0
470,instrument,4183,instrμmεnt,instrument,4183,True,10,2,20.0
