,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
93,university,3905,цniversity,university,3905,True,10,1,10.0
94,raise,1958,raise,raise,1958,True,5,0,0.0
95,favorable,4205,favоraьlе,favorable,4205,True,9,3,33.33
96,environment,1376,еnviгoпmeпt,environment,1376,True,11,4,36.36
97,Zenola,4446,Zenolа,Zenola,4446,True,6,1,16.67
98,hands,1041,hands,hands,1041,True,5,0,0.0
99,amusement,767,аmusemеnt,amusement,767,True,9,2,22.22
100,pressurize,1567,prеssuгize,economies,4298,False,10,2,20.0
101,cycle,3337,cуclе,cycle,3337,True,5,2,40.0
102,stray,448,stray,stray,448,True,5,0,0.0
103,Laugher,4156,Laughеr,Laugher,4156,True,7,1,14.29
104,unsafe,1110,uпsаfe,unsafe,1110,True,6,2,33.33
105,telegram,4180,tеlegram,telegram,4180,True,8,1,12.5
106,main,333,maiп,main,333,True,4,1,25.0
107,twisted,3393,tшistеd,burned,1565,False,7,2,28.57
108,tadpoles,710,tadpolеs,tadpoles,710,True,8,1,12.5
109,locations,2621,locаtiоns,locations,2621,True,9,2,22.22
110,jovial,2370,jоvial,touch,2611,False,6,1,16.67
111,hold,2496,hоld,hold,2496,True,4,1,25.0
112,learning,1924,learпiпg,learning,1924,True,8,2,25.0
113,Adversity,3635,Аdversitу,Adversity,3635,True,9,2,22.22
114,likelihood,1835,likеlihоod,likelihood,1835,True,10,2,20.0
115,backstage,2368,bасkstagе,backstage,2368,True,9,3,33.33
116,useless,3469,usеless,useless,3469,True,7,1,14.29
117,definitely,4571,definitеly,definitely,4571,True,10,1,10.0
118,rooms,1494,гooms,counter,3021,False,5,1,20.0
119,whatsoever,3501,шhаtsоеver,Tchaikovsky,2441,False,10,4,40.0
120,premature,1044,pгеmаture,premature,1044,True,9,3,33.33
121,massaged,2667,mаssaged,massaged,2667,True,8,1,12.5
122,tragically,4492,tragically,tragically,4492,True,10,0,0.0
123,exercise,2198,exeгсise,exercise,2198,True,8,2,25.0
124,trained,2234,trаined,thrilled,2143,False,7,1,14.29
125,zone,3728,zоne,zone,3728,True,4,1,25.0
126,hybridization,2899,hуьгidization,hybridization,2899,True,13,3,23.08
127,factory,1961,factory,factory,1961,True,7,0,0.0
128,challenges,1561,challengеs,challenges,1561,True,10,1,10.0
129,artistic,2469,artistic,artistic,2469,True,8,0,0.0
130,liquid,1568,liqцid,liquid,1568,True,6,1,16.67
131,original,329,original,original,329,True,8,0,0.0
132,When,257,Шheп,situation,1403,False,4,2,50.0
133,watch,2354,шatch,reactors,1682,False,5,1,20.0
134,let,303,lеt,let,303,True,3,1,33.33
135,mices,4264,мicеs,Nice,2728,False,5,2,40.0
136,someone,2089,someоne,someone,2089,True,7,1,14.29
137,idea,1537,idea,idea,1537,True,4,0,0.0
138,packed,3843,paсked,packed,3843,True,6,1,16.67
139,forever,3250,fоrever,forever,3250,True,7,1,14.29
140,fires,2552,fires,fires,2552,True,5,0,0.0
141,girls,801,girls,girls,801,True,5,0,0.0
142,aspirations,435,аsрiгаtions,aspirin,2745,False,11,4,36.36
143,construct,3514,coпstruсt,construct,3514,True,9,2,22.22
144,Nothing,2004,Nothing,Nothing,2004,True,7,0,0.0
145,sperm,752,spегm,sperm,752,True,5,2,40.0
146,French,1829,Гrenсh,French,1829,True,6,2,33.33
147,Fightin,2111,Fightiп,Fightin,2111,True,7,1,14.29
148,discussed,1745,discussеd,discussed,1745,True,9,1,11.11
149,You,18,Yоц,you,9,False,3,2,66.67
150,struggling,1049,stгцggliпg,prototyping,2289,False,10,3,30.0
151,Lomborg,1906,Lomьorg,Lomborg,1906,True,7,1,14.29
152,explore,4116,explore,explore,4116,True,7,0,0.0
153,porn,823,роrn,porn,823,True,4,2,50.0
154,dream,1900,drеaм,cheap,1407,False,5,2,40.0
155,exist,477,exist,exist,477,True,5,0,0.0
156,elementary,2518,eleмeпtаry,alternated,3926,False,10,3,30.0
157,chose,3420,сhose,chose,3420,True,5,1,20.0
158,Salonen,2448,Salonеn,Salonen,2448,True,7,1,14.29
159,timescale,1834,tiмesсale,illustration,1529,False,9,2,22.22
160,divergent,2820,divеrgent,divergent,2820,True,9,1,11.11
161,stronger,2769,strопger,struggle,3642,False,8,2,25.0
162,disaster,1929,disastеr,disaster,1929,True,8,1,12.5
163,Canada,4129,Caпаda,Canada,4129,True,6,2,33.33
164,expect,1558,eхpect,expect,1558,True,6,1,16.67
165,usually,3307,usuallу,usually,3307,True,7,1,14.29
166,British,4194,Bгitish,Britain,3095,False,7,1,14.29
167,tells,2226,tеlls,tells,2226,True,5,1,20.0
168,dot,4312,dot,dot,4312,True,3,0,0.0
169,back,338,ьacк,back,338,True,4,2,50.0
170,Girl,3762,Girl,Girl,3762,True,4,0,0.0
171,calculations,3454,сalculatioпs,calculations,3454,True,12,2,16.67
172,reveals,2199,reveаls,reveals,2199,True,7,1,14.29
173,poverty,531,pоverty,buyers,3285,False,7,1,14.29
174,novel,213,novel,novel,213,True,5,0,0.0
175,Scouts,3763,Sсoцts,Scouts,3763,True,6,2,33.33
176,agreements,1353,аgreeмents,agreement,1268,False,10,2,20.0
177,fight,280,fight,fight,280,True,5,0,0.0
178,flashlights,1630,flashlights,flashlights,1630,True,11,0,0.0
179,Even,187,Eveп,Even,187,True,4,1,25.0
180,thinks,2692,thinks,thinks,2692,True,6,0,0.0
181,agree,4333,agrеe,agree,4333,True,5,1,20.0
182,enjoyed,1536,еnjoyеd,enjoyed,1536,True,7,2,28.57
183,school,703,schоol,school,703,True,6,1,16.67
184,winner,4027,шinner,gentler,2869,False,6,1,16.67
185,talked,969,talked,talked,969,True,6,0,0.0
186,lambs,4468,lambs,lambs,4468,True,5,0,0.0
187,wo,1373,wo,wo,1373,True,2,0,0.0
188,attended,4152,attended,attended,4152,True,8,0,0.0
189,dark,2922,dark,dark,2922,True,4,0,0.0
190,Fortune,2197,Гоrtunе,recruiter,4466,False,7,3,42.86
191,solvable,1596,sоlvaьlе,solvable,1596,True,8,3,37.5
192,yet,3441,yеt,yet,3441,True,3,1,33.33
193,reach,2546,rеаch,brachial,2639,False,5,2,40.0
194,disadvantages,1600,disadvantages,disadvantages,1600,True,13,0,0.0
195,Margaret,775,Margaret,Margaret,775,True,8,0,0.0
196,effect,1862,effесt,effect,1862,True,6,2,33.33
197,wants,2130,wапts,wants,2130,True,5,2,40.0
198,pollution,2028,рollution,pollution,2028,True,9,1,11.11
199,African,674,African,African,674,True,7,0,0.0
200,extraction,4106,eхtrасtion,workshop,2188,False,10,3,30.0
201,regulator,1789,regцlator,regulator,1789,True,9,1,11.11
202,beyond,486,beyond,beyond,486,True,6,0,0.0
203,spend,260,sрend,spend,260,True,5,1,20.0
204,excellent,3426,excelleпt,excellent,3426,True,9,1,11.11
205,hire,1784,hire,hire,1784,True,4,0,0.0
206,surprisingly,1662,sцrpгisingly,surprisingly,1662,True,12,2,16.67
207,administer,2742,administer,administer,2742,True,10,0,0.0
208,importantly,3678,iмportantly,uncertainty,1380,False,11,1,9.09
209,arigato,693,arigato,arigato,693,True,7,0,0.0
210,Ghraib,4507,Ghгaib,Got,4022,False,6,1,16.67
211,grip,2427,gгip,grip,2427,True,4,1,25.0
212,Applause,373,Applаuse,Applause,373,True,8,1,12.5
213,room,1270,rоom,camp,1935,False,4,1,25.0
214,restroom,3884,гestroom,photograph,4562,False,8,1,12.5
215,Superman,2893,Sцpeгмаn,Superman,2893,True,8,4,50.0
216,remain,528,remain,remain,528,True,6,0,0.0
217,animals,105,animals,animals,105,True,7,0,0.0
218,Jami,2889,Jaмi,Jami,2889,True,4,1,25.0
219,Katrina,4544,Katrina,Katrina,4544,True,7,0,0.0
220,diffuse,4184,diffusе,diffuse,4184,True,7,1,14.29
221,shielding,3645,shielding,shielding,3645,True,9,0,0.0
222,resource,3415,rеsоurcе,measure,1703,False,8,3,37.5
223,almost,1189,аlmost,almost,1189,True,6,1,16.67
224,essential,2252,essential,essential,2252,True,9,0,0.0
225,teachers,3805,tеachеrs,teachers,3805,True,8,2,25.0
226,Is,1528,Is,Is,1528,True,2,0,0.0
227,January,1008,Jаnuагy,January,1008,True,7,3,42.86
228,No,2109,Иo,No,2109,True,2,1,50.0
229,neighborhoods,4432,nеighbогhoods,neighborhood,641,False,13,3,23.08
230,Cable,4176,Caьle,Cable,4176,True,5,1,20.0
231,revealing,3606,rеvealing,carpeting,3445,False,9,1,11.11
232,motion,2736,motion,motion,2736,True,6,0,0.0
233,David,1738,David,David,1738,True,5,0,0.0
234,redemptive,2476,гedemptive,colleagues,2453,False,10,1,10.0
235,melts,1161,мelts,Have,2931,False,5,1,20.0
236,perfect,3545,регfесt,percent,1184,False,7,5,71.43
237,saved,3756,saved,saved,3756,True,5,0,0.0
238,Fahrenheit,3874,Fahrеnhеit,Fahrenheit,3874,True,10,2,20.0
239,Hello,2805,Hеllo,Hello,2805,True,5,1,20.0
240,professional,3987,professioпаl,professional,3987,True,12,2,16.67
241,groups,2114,gгоuрs,groups,2114,True,6,3,50.0
242,accelerate,3232,aсcelerate,accelerate,3232,True,10,1,10.0
243,Eight,638,Еight,Eight,638,True,5,1,20.0
244,drunk,3903,dгunk,divine,2081,False,5,1,20.0
245,Al,1734,Al,Al,1734,True,2,0,0.0
246,defines,5,defines,defines,5,True,7,0,0.0
247,enable,3247,eпablе,enable,3247,True,6,2,33.33
248,disposal,1811,dispоsal,disposal,1811,True,8,1,12.5
249,decline,1399,declinе,decline,1399,True,7,1,14.29
250,architects,2195,агсhitects,architect,3988,False,10,3,30.0
251,die,1062,diе,die,1062,True,3,1,33.33
252,imposed,3600,iмpоsed,exposed,2397,False,7,2,28.57
253,summer,3866,summer,summer,3866,True,6,0,0.0
254,wash,3380,wash,wash,3380,True,4,0,0.0
255,fatal,3206,fatal,fatal,3206,True,5,0,0.0
256,drop,3202,dгop,deep,1797,False,4,1,25.0
257,lived,2938,livеd,lived,2938,True,5,1,20.0
258,newspapers,4405,пеwspаpегs,Pakistanis,524,False,10,5,50.0
259,negative,1235,negative,negative,1235,True,8,0,0.0
260,rudimentary,2695,rudimeпtarу,rudimentary,2695,True,11,2,18.18
261,out,37,oцt,out,37,True,3,1,33.33
262,sterilize,1150,sterilize,sterilize,1150,True,9,0,0.0
263,users,3168,usеrs,users,3168,True,5,1,20.0
264,later,1890,lateг,later,1890,True,5,1,20.0
265,realize,61,гealize,celebrate,537,False,7,1,14.29
266,must,2561,мцst,trusting,825,False,4,2,50.0
267,fighters,4419,fighters,fighters,4419,True,8,0,0.0
268,wrapped,3687,wraрped,wrapped,3687,True,7,1,14.29
269,casually,3525,cаsuallу,casually,3525,True,8,2,25.0
270,agency,493,agenсу,agency,493,True,6,2,33.33
271,substance,1156,sцbstaпce,substance,1156,True,9,2,22.22
272,economical,4231,еconоmical,economical,4231,True,10,2,20.0
273,cellists,2489,cellists,cellists,2489,True,8,0,0.0
274,fly,3410,fly,fly,3410,True,3,0,0.0
275,quieter,4563,quieter,quieter,4563,True,7,0,0.0
276,days,866,dаys,days,866,True,4,1,25.0
277,characters,2879,chаracteгs,characters,2879,True,10,2,20.0
278,med,3773,мed,avid,4003,False,3,1,33.33
279,manages,2271,maпаges,manages,2271,True,7,2,28.57
280,Spanish,4232,Sраnish,Spanish,4232,True,7,2,28.57
281,noted,3970,noted,noted,3970,True,5,0,0.0
282,governments,4439,governмents,governments,4439,True,11,1,9.09
283,quantities,1574,qцantities,quantities,1574,True,10,1,10.0
284,reduced,1199,redцced,reduced,1199,True,7,1,14.29
285,pyramid,580,рyramid,pyramid,580,True,7,1,14.29
286,clinic,1120,cliпic,clinic,1120,True,6,1,16.67
287,courses,4151,cоцгses,counter,3021,False,7,3,42.86
288,whether,688,whеther,whether,688,True,7,1,14.29
289,pardon,2358,pardon,pardon,2358,True,6,0,0.0
290,unfortunately,134,uпfortцnately,unfortunately,134,True,13,2,15.38
291,somatosensory,2614,sомatоsensoгу,opportunities,3503,False,13,5,38.46
292,crazy,1646,crazy,crazy,1646,True,5,0,0.0
293,Running,1325,Running,Running,1325,True,7,0,0.0
294,skyscrapers,3947,sкуsсrapers,skyscrapers,3947,True,11,3,27.27
295,road,3175,roаd,road,3175,True,4,1,25.0
296,Holocaust,4498,Holоcаust,Holocaust,4498,True,9,2,22.22
297,bands,3557,ьaпds,bands,3557,True,5,2,40.0
298,vagina,754,vagina,vagina,754,True,6,0,0.0
299,essence,2245,essеncе,essence,2245,True,7,2,28.57
300,ticket,3193,ticкet,ticket,3193,True,6,1,16.67
301,contractors,3977,соntгactоrs,contribution,1541,False,11,4,36.36
302,built,648,built,built,648,True,5,0,0.0
303,heroes,4431,heroеs,heroes,4431,True,6,1,16.67
304,upon,1347,upоn,upon,1347,True,4,1,25.0
305,words,2612,шоrds,ultimate,2762,False,5,2,40.0
306,occupation,4192,occupation,occupation,4192,True,10,0,0.0
307,Splashy,2086,Splashy,Splashy,2086,True,7,0,0.0
308,extremely,1368,еxtгemеly,Pakistanis,524,False,9,3,33.33
309,powerful,367,pошеrful,bodies,746,False,8,3,37.5
310,community,836,сoммunity,economies,4298,False,9,3,33.33
311,Some,994,Some,Some,994,True,4,0,0.0
312,credit,1267,сredit,credit,1267,True,6,1,16.67
313,mostly,1361,mostlу,mostly,1361,True,6,1,16.67
314,bushel,3729,ьushеl,bushel,3729,True,6,2,33.33
315,particularly,1584,рaгticцlarly,particularly,1584,True,12,3,25.0
316,damage,2012,damagе,damage,2012,True,6,1,16.67
317,reasonable,1920,reasonable,reasonable,1920,True,10,0,0.0
318,calendar,1314,caleпdaг,calendar,1314,True,8,2,25.0
319,join,4373,jоiп,join,4373,True,4,2,50.0
320,trouble,3091,trоцble,Google,630,False,7,2,28.57
321,Someone,2729,Someonе,Someone,2729,True,7,1,14.29
322,given,1116,giveп,given,1116,True,5,1,20.0
323,doggy,3867,dоggy,doggy,3867,True,5,1,20.0
324,sorry,608,sогry,sorry,608,True,5,2,40.0
325,snippets,2438,sniрpets,snippets,2438,True,8,1,12.5
326,variety,2939,vаriety,variety,2939,True,7,1,14.29
327,effective,1296,effeсtive,effective,1296,True,9,1,11.11
328,Disney,2362,Disпеy,Disney,2362,True,6,2,33.33
329,adaptable,3700,adaрtаble,adaptable,3700,True,9,2,22.22
330,criminalize,3935,criminalize,criminalize,3935,True,11,0,0.0
331,fueled,1395,fцeled,fueled,1395,True,6,1,16.67
332,Last,828,Last,Last,828,True,4,0,0.0
333,shift,2725,shift,shift,2725,True,5,0,0.0
334,doubt,4319,dоubt,doubt,4319,True,5,1,20.0
335,vertical,1799,vertical,vertical,1799,True,8,0,0.0
336,lawyers,1277,lаwyers,lawyers,1277,True,7,1,14.29
337,dug,3403,dug,dug,3403,True,3,0,0.0
338,lawyer,889,lawyer,lawyer,889,True,6,0,0.0
339,livings,2041,livings,livings,2041,True,7,0,0.0
340,examine,2704,examiпе,examine,2704,True,7,2,28.57
341,Sort,2530,Sort,Sort,2530,True,4,0,0.0
342,worse,1371,worsе,worse,1371,True,5,1,20.0
343,contribute,3721,coпtribцte,contribute,3721,True,10,2,20.0
344,single,2235,singlе,single,2235,True,6,1,16.67
345,taxpayers,1321,tахpауегs,taxpayers,1321,True,9,6,66.67
346,culprits,2011,сulpгits,culprits,2011,True,8,2,25.0
347,normalcy,3714,поrmalcу,normalcy,3714,True,8,3,37.5
348,As,1096,As,As,1096,True,2,0,0.0
349,signal,1771,sigпal,signal,1771,True,6,1,16.67
350,students,2193,studепts,students,2193,True,8,2,25.0
351,natural,1420,nаtцral,natural,1420,True,7,2,28.57
352,goods,4202,goоds,goods,4202,True,5,1,20.0
353,enrolled,2623,enrolled,enrolled,2623,True,8,0,0.0
354,heat,3877,hеat,neat,2796,False,4,1,25.0
355,cotton,3379,сotton,cotton,3379,True,6,1,16.67
356,volume,1581,volume,volume,1581,True,6,0,0.0
357,hundreds,1643,hцпdreds,hundreds,1643,True,8,2,25.0
358,Over,1185,Оvеr,Over,1185,True,4,2,50.0
359,check,3126,cheск,check,3126,True,5,2,40.0
360,horizontally,2591,hoгizontallу,horizontally,2591,True,12,2,16.67
361,weapons,1592,шеaрons,ludicrous,3490,False,7,3,42.86
362,Halloween,3764,Hаlloween,Halloween,3764,True,9,1,11.11
363,B,2446,B,B,2446,True,1,0,0.0
364,subjective,3652,sцbjectivе,subjective,3652,True,10,2,20.0
365,photo,4550,рhotо,photo,4550,True,5,2,40.0
366,pouch,1153,poцch,pouch,1153,True,5,1,20.0
367,says,342,says,says,342,True,4,0,0.0
368,Sudan,4539,Sudan,Sudan,4539,True,5,0,0.0
369,extent,3578,eхtent,algebra,1464,False,6,1,16.67
370,exception,3548,ехcерtion,embody,2881,False,9,4,44.44
371,higher,3961,highеr,higher,3961,True,6,1,16.67
372,immortal,2080,immoгtal,immortal,2080,True,8,1,12.5
373,childhood,2730,childhood,childhood,2730,True,9,0,0.0
374,dying,1955,dуing,dying,1955,True,5,1,20.0
375,appreciate,250,аppгeсiate,happening,926,False,10,3,30.0
376,tide,510,tide,tide,510,True,4,0,0.0
377,times,353,times,times,353,True,5,0,0.0
378,electronic,3033,еlеctroniс,electronic,3033,True,10,3,30.0
379,CEO,2229,CEO,CEO,2229,True,3,0,0.0
380,blocked,1030,blоcked,blocked,1030,True,7,1,14.29
381,best,1021,bеst,best,1021,True,4,1,25.0
382,Congo,4485,Сongo,Congo,4485,True,5,1,20.0
383,somewhere,988,sомewhеre,photograph,4562,False,9,3,33.33
384,always,1804,alwaуs,always,1804,True,6,1,16.67
385,societies,3516,sociеties,societies,3516,True,9,1,11.11
386,apply,2312,apрly,apply,2312,True,5,1,20.0
387,measure,1703,мeasurе,Imagine,1080,False,7,2,28.57
388,Haiti,997,Haiti,Haiti,997,True,5,0,0.0
389,modified,3098,mоdified,modified,3098,True,8,1,12.5
390,values,2821,values,values,2821,True,6,0,0.0
391,fingers,2733,fingеrs,fingers,2733,True,7,1,14.29
392,playing,2153,plаying,playing,2153,True,7,1,14.29
393,memes,2060,mемes,groups,2114,False,5,2,40.0
394,but,113,but,but,113,True,3,0,0.0
395,concerned,4294,conсerned,concerned,4294,True,9,1,11.11
396,between,620,bеtweeп,between,620,True,7,2,28.57
397,larger,958,lаrger,larger,958,True,6,1,16.67
398,conservative,4052,coпservative,conservative,4052,True,12,1,8.33
399,expedition,2141,expedition,expedition,2141,True,10,0,0.0
400,Concert,2363,Concert,Concert,2363,True,7,0,0.0
401,string,2184,string,string,2184,True,6,0,0.0
402,notice,1323,notice,notice,1323,True,6,0,0.0
403,matters,3057,мatters,Have,2931,False,7,1,14.29
404,demands,2310,dеmaпds,demands,2310,True,7,2,28.57
405,particles,2519,partiсles,particles,2519,True,9,1,11.11
406,smoke,2407,smоke,smoke,2407,True,5,1,20.0
407,herself,4062,heгsеlf,herself,4062,True,7,2,28.57
408,CTOs,2196,CTOs,CTOs,2196,True,4,0,0.0
409,Greenpeace,2066,Grеeпpеacе,Greenpeace,2066,True,10,4,40.0
410,wait,3255,шаit,plan,1178,False,4,2,50.0
411,ours,1820,ouгs,ours,1820,True,4,1,25.0
412,her,756,heг,her,756,True,3,1,33.33
413,Pakistan,382,Pаkistaп,Pakistan,382,True,8,2,25.0
414,spheres,2818,spherеs,spheres,2818,True,7,1,14.29
415,controls,1806,сoпtгols,contacts,2512,False,8,3,37.5
416,revival,4074,гevivаl,severe,1068,False,7,2,28.57
417,electrodes,2526,еlectrоdеs,electrodes,2526,True,10,3,30.0
418,instant,2248,instаnt,instant,2248,True,7,1,14.29
419,books,1733,ьоoks,books,1733,True,5,2,40.0
420,Buchanan,4173,Buchаnап,Buchanan,4173,True,8,3,37.5
421,sells,3325,sells,sells,3325,True,5,0,0.0
422,law,4186,lаш,laid,4456,False,3,2,66.67
423,entire,1699,entirе,entire,1699,True,6,1,16.67
424,moderator,3916,moderаtor,moderator,3916,True,9,1,11.11
425,To,1780,To,To,1780,True,2,0,0.0
426,inch,2286,inch,inch,2286,True,4,0,0.0
427,air,1492,aiг,air,1492,True,3,1,33.33
428,exposed,2397,eхposed,experience,2300,False,7,1,14.29
429,reaction,2430,гeaсtion,Giacomo,2536,False,8,2,25.0
430,backed,4063,ьacкеd,backed,4063,True,6,3,50.0
431,kill,2604,kill,kill,2604,True,4,0,0.0
432,body,1052,body,body,1052,True,4,0,0.0
433,paranoid,2343,paraпoid,paranoid,2343,True,8,1,12.5
434,seen,1111,seеп,seen,1111,True,4,2,50.0
435,pointing,2727,pоinting,pointing,2727,True,8,1,12.5
436,twice,1406,twice,twice,1406,True,5,0,0.0
437,experiment,3318,еxpeгiment,colleagues,2453,False,10,2,20.0
438,murdered,4487,mцrdеred,murdered,4487,True,8,2,25.0
439,deconstruct,3400,dеcoпstruсt,deconstruct,3400,True,11,3,27.27
440,pools,1815,pools,pools,1815,True,5,0,0.0
441,Almost,1504,Аlmost,Almost,1504,True,6,1,16.67
442,unless,2683,uпless,unless,2683,True,6,1,16.67
443,digital,182,digitаl,digital,182,True,7,1,14.29
444,switch,1713,sшitch,stance,221,False,6,1,16.67
445,first,356,fiгst,first,356,True,5,1,20.0
446,modicum,3782,мodiсuм,single,2235,False,7,3,42.86
447,scientist,3119,sciеntist,scientist,3119,True,9,1,11.11
448,simplifying,1251,simplifуing,simplifying,1251,True,11,1,9.09
449,convince,1984,сопviпcе,convince,1984,True,8,5,62.5
450,production,1977,produсtion,production,1977,True,10,1,10.0
451,prosthetics,3629,prosthеtics,prosthetics,3629,True,11,1,9.09
452,combinations,2515,cоmbinations,combinations,2515,True,12,1,8.33
453,California,929,Californiа,California,929,True,10,1,10.0
454,vet,446,vet,vet,446,True,3,0,0.0
455,detailed,3143,detailed,detailed,3143,True,8,0,0.0
456,onto,833,опto,onto,833,True,4,2,50.0
457,Only,717,Оnly,Only,717,True,4,1,25.0
458,per,1460,peг,per,1460,True,3,1,33.33
459,homeless,2324,hоmelеss,homeless,2324,True,8,2,25.0
460,Looks,1168,Lоoks,Looks,1168,True,5,1,20.0
461,displayed,2991,displayed,displayed,2991,True,9,0,0.0
462,looks,1046,loоks,looks,1046,True,5,1,20.0
463,from,381,frоm,truth,3608,False,4,1,25.0
464,T,3265,T,T,3265,True,1,0,0.0
465,Does,884,Does,Does,884,True,4,0,0.0
